,20-11-2020,21-11-2020,22-11-2020,23-11-2020,24-11-2020,25-11-2020,26-11-2020,27-11-2020,28-11-2020,29-11-2020
mad.kehl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
chd75,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dak225,,,,,,1.0,1.0,1.0,1.0,0.0
lij32,,,,,1.0,1.0,1.0,1.0,1.0,1.0
hjs33,,,,,1.0,1.0,1.0,1.0,0.0,0.0
srs191,,,,,,1.0,1.0,1.0,1.0,1.0
